instance_name,source_name,item_name,item_quality,item_id,url
Karazhan,"Shade of Aran","Formula: Enchant Weapon - Sunfire",rare,22560,https://tbc.wowhead.com/item=22560
Karazhan,"Shade of Aran","Mantle of the Mind Flayer",epic,28726,https://tbc.wowhead.com/item=28726
Karazhan,"Shade of Aran","Pauldrons of the Justice-Seeker",epic,28666,https://tbc.wowhead.com/item=28666
Karazhan,"Shade of Aran","Pendant of the Violet Eye",epic,28727,https://tbc.wowhead.com/item=28727
Karazhan,"Shade of Aran","Rapscallion Boots",epic,28669,https://tbc.wowhead.com/item=28669
Karazhan,"Shade of Aran","Saberclaw Talisman",epic,28674,https://tbc.wowhead.com/item=28674
Karazhan,"Shade of Aran","Shermanar Great-Ring",epic,28675,https://tbc.wowhead.com/item=28675
Karazhan,"Shade of Aran","Steelspine Faceguard",epic,28671,https://tbc.wowhead.com/item=28671
Karazhan,"Shade of Aran","Tirisfal Wand of Ascendancy",epic,28673,https://tbc.wowhead.com/item=28673
Karazhan,Netherspite,"Cowl of Defiance",epic,28732,https://tbc.wowhead.com/item=28732
Karazhan,Netherspite,"Earthblood Chestguard",epic,28735,https://tbc.wowhead.com/item=28735
Karazhan,Netherspite,"Girdle of Truth",epic,28733,https://tbc.wowhead.com/item=28733
Karazhan,Netherspite,"Jewel of Infinite Possibilities",epic,28734,https://tbc.wowhead.com/item=28734
Karazhan,Netherspite,"Mantle of Abrahmis",epic,28743,https://tbc.wowhead.com/item=28743
Karazhan,Netherspite,"Mithril Band of the Unscarred",epic,28730,https://tbc.wowhead.com/item=28730
Karazhan,Netherspite,"Pantaloons of Repentance",epic,28742,https://tbc.wowhead.com/item=28742
Karazhan,Netherspite,"Rip-Flayer Leggings",epic,28740,https://tbc.wowhead.com/item=28740
Karazhan,Netherspite,"Shining Chain of the Afterworld",epic,28731,https://tbc.wowhead.com/item=28731
Karazhan,Netherspite,"Skulker's Greaves",epic,28741,https://tbc.wowhead.com/item=28741
Karazhan,Netherspite,Spiteblade,epic,28729,https://tbc.wowhead.com/item=28729
Karazhan,Netherspite,"Uni-Mind Headdress",epic,28744,https://tbc.wowhead.com/item=28744
Karazhan,Nightbane,"Chestguard of the Conniver",epic,28601,https://tbc.wowhead.com/item=28601
Karazhan,Nightbane,"Dragonheart Flameshield",epic,28611,https://tbc.wowhead.com/item=28611
Karazhan,Nightbane,"Emberspur Talisman",epic,28609,https://tbc.wowhead.com/item=28609
Karazhan,Nightbane,"Ferocious Swift-Kickers",epic,28610,https://tbc.wowhead.com/item=28610
Karazhan,Nightbane,"Ironstriders of Urgency",epic,28608,https://tbc.wowhead.com/item=28608
Karazhan,Nightbane,"Nightstaff of the Everliving",epic,28604,https://tbc.wowhead.com/item=28604
Karazhan,Nightbane,"Panzar'Thar Breastplate",epic,28597,https://tbc.wowhead.com/item=28597
Karazhan,Nightbane,"Robe of the Elder Scribes",epic,28602,https://tbc.wowhead.com/item=28602
Karazhan,Nightbane,"Scaled Breastplate of Carnage",epic,28599,https://tbc.wowhead.com/item=28599
Karazhan,Nightbane,"Shield of Impenetrable Darkness",epic,28606,https://tbc.wowhead.com/item=28606
Karazhan,Nightbane,"Stonebough Jerkin",epic,28600,https://tbc.wowhead.com/item=28600
Karazhan,Nightbane,"Talisman of Nightbane",epic,28603,https://tbc.wowhead.com/item=28603
Karazhan,Malchezaar,"Adornment of Stolen Souls",epic,28762,https://tbc.wowhead.com/item=28762
Karazhan,Malchezaar,"Farstrider Wildercloak",epic,28764,https://tbc.wowhead.com/item=28764
Karazhan,Malchezaar,Gorehowl,epic,28773,https://tbc.wowhead.com/item=28773
Karazhan,Malchezaar,"Helm of the Fallen Champion",epic,29760,https://tbc.wowhead.com/item=29760
Karazhan,Malchezaar,"Helm of the Fallen Defender",epic,29761,https://tbc.wowhead.com/item=29761
Karazhan,Malchezaar,"Helm of the Fallen Hero",epic,29759,https://tbc.wowhead.com/item=29759
Karazhan,Malchezaar,"Jade Ring of the Everliving",epic,28763,https://tbc.wowhead.com/item=28763
Karazhan,Malchezaar,"Light's Justice",epic,28771,https://tbc.wowhead.com/item=28771
Karazhan,Malchezaar,Malchazeen,epic,28768,https://tbc.wowhead.com/item=28768
Karazhan,Malchezaar,"Nathrezim Mindblade",epic,28770,https://tbc.wowhead.com/item=28770
Karazhan,Malchezaar,"Ring of a Thousand Marks",epic,28757,https://tbc.wowhead.com/item=28757
Karazhan,Malchezaar,"Ruby Drape of the Mysticant",epic,28766,https://tbc.wowhead.com/item=28766
Karazhan,Malchezaar,"Stainless Cloak of the Pure Hearted",epic,28765,https://tbc.wowhead.com/item=28765
Karazhan,Malchezaar,"Sunfury Bow of the Phoenix",epic,28772,https://tbc.wowhead.com/item=28772
Karazhan,Malchezaar,"The Decapitator",epic,28767,https://tbc.wowhead.com/item=28767
