name,id,instance_name,source_name,guild_note,prio_note,officer_note,tier,tier_label,created_at,updated_at
"Relentless Gladiator's Scaled Gauntlets",40812,"Vault of Archavon N10",Toravon,,,,,,,
"Relentless Gladiator's Scaled Legguards",40852,"Vault of Archavon N10",Toravon,,,,,,,
"Relentless Gladiator's Silk Handguards",41972,"Vault of Archavon N10",Toravon,,,,,,,
"Relentless Gladiator's Silk Trousers",41960,"Vault of Archavon N10",Toravon,,,,,,,
"Relentless Gladiator's Treads of Dominance",41904,"Vault of Archavon N10",Toravon,,,,,,,
"Relentless Gladiator's Treads of Salvation",41886,"Vault of Archavon N10",Toravon,,,,,,,
"Relentless Gladiator's Waistguard of Dominance",41071,"Vault of Archavon N10",Toravon,,,,,,,
"Relentless Gladiator's Waistguard of Salvation",41052,"Vault of Archavon N10",Toravon,,,,,,,
"Relentless Gladiator's Waistguard of Triumph",41236,"Vault of Archavon N10",Toravon,,,,,,,
"Relentless Gladiator's Wristguards of Dominance",41066,"Vault of Archavon N10",Toravon,,,,,,,
"Relentless Gladiator's Wristguards of Salvation",41061,"Vault of Archavon N10",Toravon,,,,,,,
"Relentless Gladiator's Wristguards of Triumph",41226,"Vault of Archavon N10",Toravon,,,,,,,
"Relentless Gladiator's Wyrmhide Gloves",41294,"Vault of Archavon N10",Toravon,,,,,,,
"Relentless Gladiator's Wyrmhide Legguards",41305,"Vault of Archavon N10",Toravon,,,,,,,
"Runetotem's Gloves of Conquest",48183,"Vault of Archavon N10",Koralon,,,,,,,
"Runetotem's Handgrips of Conquest",48192,"Vault of Archavon N10",Koralon,,,,,,,
"Runetotem's Handguards of Conquest",48153,"Vault of Archavon N10",Koralon,,,,,,,
"Runetotem's Leggings of Conquest",48155,"Vault of Archavon N10",Koralon,,,,,,,
"Runetotem's Legguards of Conquest",48190,"Vault of Archavon N10",Koralon,,,,,,,
"Runetotem's Trousers of Conquest",48185,"Vault of Archavon N10",Koralon,,,,,,,
"Scourgelord Gauntlets",50095,"Vault of Archavon N10",Toravon,,,,,,,
"Scourgelord Handguards",50856,"Vault of Archavon N10",Toravon,,,,,,,
"Scourgelord Legguards",50854,"Vault of Archavon N10",Toravon,,,,,,,
"Scourgelord Legplates",50097,"Vault of Archavon N10",Toravon,,,,,,,
"Shadowblade Gauntlets",50088,"Vault of Archavon N10",Toravon,,,,,,,
"Shadowblade Legplates",50090,"Vault of Archavon N10",Toravon,,,,,,,
"Sunstrider's Gauntlets of Conquest",47773,"Vault of Archavon N10",Koralon,,,,,,,
"Sunstrider's Leggings of Conquest",47775,"Vault of Archavon N10",Koralon,,,,,,,
"Thassarian's Gauntlets of Conquest",48480,"Vault of Archavon N10",Koralon,,,,,,,
"Thassarian's Handguards of Conquest",48537,"Vault of Archavon N10",Koralon,,,,,,,
"Thassarian's Legguards of Conquest",48533,"Vault of Archavon N10",Koralon,,,,,,,
"Thassarian's Legplates of Conquest",48476,"Vault of Archavon N10",Koralon,,,,,,,
"Thrall's Gloves of Conquest",48337,"Vault of Archavon N10",Koralon,,,,,,,
"Thrall's Grips of Conquest",48367,"Vault of Archavon N10",Koralon,,,,,,,
"Thrall's Handguards of Conquest",48296,"Vault of Archavon N10",Koralon,,,,,,,
"Thrall's Kilt of Conquest",48339,"Vault of Archavon N10",Koralon,,,,,,,
"Thrall's Legguards of Conquest",48298,"Vault of Archavon N10",Koralon,,,,,,,
"Thrall's War-Kilt of Conquest",48369,"Vault of Archavon N10",Koralon,,,,,,,
"Turalyon's Gauntlets of Conquest",48603,"Vault of Archavon N10",Koralon,,,,,,,
"Turalyon's Gloves of Conquest",48574,"Vault of Archavon N10",Koralon,,,,,,,
"Turalyon's Greaves of Conquest",48568,"Vault of Archavon N10",Koralon,,,,,,,
"Turalyon's Handguards of Conquest",48633,"Vault of Archavon N10",Koralon,,,,,,,
"Turalyon's Legguards of Conquest",48635,"Vault of Archavon N10",Koralon,,,,,,,
"Turalyon's Legplates of Conquest",48605,"Vault of Archavon N10",Koralon,,,,,,,
"Valorous Aegis Gauntlets",45376,"Vault of Archavon N10",Emalon,,,,,,,
"Valorous Aegis Gloves",45370,"Vault of Archavon N10",Emalon,,,,,,,
"Valorous Aegis Greaves",45371,"Vault of Archavon N10",Emalon,,,,,,,
"Valorous Aegis Handguards",45383,"Vault of Archavon N10",Emalon,,,,,,,
"Valorous Aegis Legguards",45384,"Vault of Archavon N10",Emalon,,,,,,,
"Valorous Aegis Legplates",45379,"Vault of Archavon N10",Emalon,,,,,,,
"Valorous Darkruned Gauntlets",45341,"Vault of Archavon N10",Emalon,,,,,,,
"Valorous Darkruned Handguards",45337,"Vault of Archavon N10",Emalon,,,,,,,
"Valorous Darkruned Legguards",45338,"Vault of Archavon N10",Emalon,,,,,,,
"Valorous Darkruned Legplates",45343,"Vault of Archavon N10",Emalon,,,,,,,
"Valorous Deathbringer Gloves",45419,"Vault of Archavon N10",Emalon,,,,,,,
"Valorous Deathbringer Leggings",45420,"Vault of Archavon N10",Emalon,,,,,,,
"Valorous Gloves of Sanctification",45387,"Vault of Archavon N10",Emalon,,,,,,,
"Valorous Handwraps of Sanctification",45392,"Vault of Archavon N10",Emalon,,,,,,,
"Valorous Kirin Tor Gauntlets",46131,"Vault of Archavon N10",Emalon,,,,,,,
"Valorous Kirin Tor Leggings",45367,"Vault of Archavon N10",Emalon,,,,,,,
"Valorous Leggings of Sanctification",45388,"Vault of Archavon N10",Emalon,,,,,,,
"Valorous Nightsong Gloves",45351,"Vault of Archavon N10",Emalon,,,,,,,
"Valorous Nightsong Handgrips",45355,"Vault of Archavon N10",Emalon,,,,,,,
"Valorous Nightsong Handguards",45345,"Vault of Archavon N10",Emalon,,,,,,,
"Valorous Nightsong Leggings",45347,"Vault of Archavon N10",Emalon,,,,,,,
"Valorous Nightsong Legguards",45357,"Vault of Archavon N10",Emalon,,,,,,,
"Valorous Nightsong Trousers",45353,"Vault of Archavon N10",Emalon,,,,,,,
"Valorous Pants of Sanctification",45394,"Vault of Archavon N10",Emalon,,,,,,,
"Valorous Scourgestalker Handguards",45360,"Vault of Archavon N10",Emalon,,,,,,,
"Valorous Scourgestalker Legguards",45362,"Vault of Archavon N10",Emalon,,,,,,,
"Valorous Siegebreaker Gauntlets",45430,"Vault of Archavon N10",Emalon,,,,,,,
"Valorous Siegebreaker Handguards",45426,"Vault of Archavon N10",Emalon,,,,,,,
"Valorous Siegebreaker Legguards",45427,"Vault of Archavon N10",Emalon,,,,,,,
"Valorous Siegebreaker Legplates",45432,"Vault of Archavon N10",Emalon,,,,,,,
"Valorous Terrorblade Gauntlets",45397,"Vault of Archavon N10",Emalon,,,,,,,
"Valorous Terrorblade Legplates",45399,"Vault of Archavon N10",Emalon,,,,,,,
"Valorous Worldbreaker Gloves",45406,"Vault of Archavon N10",Emalon,,,,,,,
"Valorous Worldbreaker Grips",45414,"Vault of Archavon N10",Emalon,,,,,,,
"Valorous Worldbreaker Handguards",45401,"Vault of Archavon N10",Emalon,,,,,,,
"Valorous Worldbreaker Kilt",45409,"Vault of Archavon N10",Emalon,,,,,,,
"Valorous Worldbreaker Legguards",45403,"Vault of Archavon N10",Emalon,,,,,,,
"Valorous Worldbreaker War-Kilt",45416,"Vault of Archavon N10",Emalon,,,,,,,
"VanCleef's Gauntlets of Conquest",48222,"Vault of Archavon N10",Koralon,,,,,,,
"VanCleef's Legplates of Conquest",48220,"Vault of Archavon N10",Koralon,,,,,,,
"Velen's Gloves of Conquest",47982,"Vault of Archavon N10",Koralon,,,,,,,
"Velen's Handwraps of Conquest",48072,"Vault of Archavon N10",Koralon,,,,,,,
"Velen's Leggings of Conquest",47980,"Vault of Archavon N10",Koralon,,,,,,,
"Velen's Pants of Conquest",48074,"Vault of Archavon N10",Koralon,,,,,,,
"Windrunner's Handguards of Conquest",48254,"Vault of Archavon N10",Koralon,,,,,,,
"Windrunner's Handguards of Conquest",48276,"Vault of Archavon N10",Koralon,,,,,,,
"Windrunner's Legguards of Conquest",48252,"Vault of Archavon N10",Koralon,,,,,,,
"Windrunner's Legguards of Conquest",48278,"Vault of Archavon N10",Koralon,,,,,,,
"Wrynn's Gauntlets of Conquest",48375,"Vault of Archavon N10",Koralon,,,,,,,
"Wrynn's Handguards of Conquest",48449,"Vault of Archavon N10",Koralon,,,,,,,
"Wrynn's Legguards of Conquest",48445,"Vault of Archavon N10",Koralon,,,,,,,
"Wrynn's Legplates of Conquest",48373,"Vault of Archavon N10",Koralon,,,,,,,
"Ymirjar Lord's Gauntlets",50079,"Vault of Archavon N10",Toravon,,,,,,,
"Ymirjar Lord's Handguards",50849,"Vault of Archavon N10",Toravon,,,,,,,
"Ymirjar Lord's Legguards",50847,"Vault of Archavon N10",Toravon,,,,,,,
"Ymirjar Lord's Legplates",50081,"Vault of Archavon N10",Toravon,,,,,,,
"Zabra's Gloves of Conquest",48067,"Vault of Archavon N10",Koralon,,,,,,,
"Zabra's Handwraps of Conquest",48097,"Vault of Archavon N10",Koralon,,,,,,,
"Zabra's Leggings of Conquest",48069,"Vault of Archavon N10",Koralon,,,,,,,
"Zabra's Pants of Conquest",48099,"Vault of Archavon N10",Koralon,,,,,,,
"Bountiful Gauntlets",44004,"Obsidian Sanctum N25",Sartharion,,,,,,,
"Chestplate of the Great Aspects",40453,"Obsidian Sanctum N25",Sartharion,,,,,,,
"Concealment Shoulderpads",40437,"Obsidian Sanctum N25",Sartharion,,,,,,,
"Council Chamber Epaulets",40438,"Obsidian Sanctum N25",Sartharion,,,,,,,
"Dragon Brood Legguards",40446,"Obsidian Sanctum N25",Sartharion,,,,,,,
"Dragon Hide Bag",43345,"Obsidian Sanctum N25",Sartharion,,,,,,,
"Dragonstorm Breastplate",44000,"Obsidian Sanctum N25",Sartharion,,,,,,,
"Fury of the Five Flights",40431,"Obsidian Sanctum N25",Sartharion,,,,,,,
"Gauntlets of the Lost Conqueror",40628,"Obsidian Sanctum N25",Sartharion,,,,,,,
"Gauntlets of the Lost Protector",40629,"Obsidian Sanctum N25",Sartharion,,,,,,,
"Gauntlets of the Lost Vanquisher",40630,"Obsidian Sanctum N25",Sartharion,,,,,,,
"Headpiece of Reconciliation",44007,"Obsidian Sanctum N25",Sartharion,,,,,,,
"Hyaline Helm of the Sniper",40451,"Obsidian Sanctum N25",Sartharion,,,,,,,
"Illustration of the Dragon Soul",40432,"Obsidian Sanctum N25",Sartharion,,,,,,,
"Large Satchel of Spoils",43346,"Obsidian Sanctum N25",Sartharion,,,,,,,
"Leggings of the Honored",44011,"Obsidian Sanctum N25",Sartharion,,,,,,,
"Mantle of the Eternal Sentinel",40439,"Obsidian Sanctum N25",Sartharion,,,,,,,
"Obsidian Greathelm",44006,"Obsidian Sanctum N25",Sartharion,,,,,,,
"Pennant Cloak",44005,"Obsidian Sanctum N25",Sartharion,,,,,,,
"Reins of the Twilight Drake",43954,"Obsidian Sanctum N25",Sartharion,,,,,,,
"Satchel of Spoils",43347,"Obsidian Sanctum N25",Sartharion,,,,,,,
"Staff of Restraint",40455,"Obsidian Sanctum N25",Sartharion,,,,,,,
"The Sanctum's Flowing Vestments",44002,"Obsidian Sanctum N25",Sartharion,,,,,,,
"Unsullied Cuffs",44008,"Obsidian Sanctum N25",Sartharion,,,,,,,
"Upstanding Spaulders",44003,"Obsidian Sanctum N25",Sartharion,,,,,,,
"Wyrmrest Band",40433,"Obsidian Sanctum N25",Sartharion,,,,,,,
"Belabored Legplates",43994,"Obsidian Sanctum N10",Sartharion,,,,,,,
"Blade-Scarred Tunic",43990,"Obsidian Sanctum N10",Sartharion,,,,,,,
"Chestguard of Flagrant Prowess",43998,"Obsidian Sanctum N10",Sartharion,,,,,,,
"Circle of Arcane Streams",40427,"Obsidian Sanctum N10",Sartharion,,,,,,,
"Crimson Steel",40429,"Obsidian Sanctum N10",Sartharion,,,,,,,
"Dragon Hide Bag",43345,"Obsidian Sanctum N10",Sartharion,,,,,,,
"Enamored Cowl",43995,"Obsidian Sanctum N10",Sartharion,,,,,,,
"Gale-Proof Cloak",43988,"Obsidian Sanctum N10",Sartharion,,,,,,,
"Gloves of the Lost Conqueror",40613,"Obsidian Sanctum N10",Sartharion,,,,,,,
"Gloves of the Lost Protector",40614,"Obsidian Sanctum N10",Sartharion,,,,,,,
"Gloves of the Lost Vanquisher",40615,"Obsidian Sanctum N10",Sartharion,,,,,,,
"Greatring of Collision",43993,"Obsidian Sanctum N10",Sartharion,,,,,,,
"Legguards of Composure",43991,"Obsidian Sanctum N10",Sartharion,,,,,,,
"Majestic Dragon Figurine",40430,"Obsidian Sanctum N10",Sartharion,,,,,,,
"Reins of the Black Drake",43986,"Obsidian Sanctum N10",Sartharion,,,,,,,
"Remembrance Girdle",43989,"Obsidian Sanctum N10",Sartharion,,,,,,,
"Sabatons of Firmament",43996,"Obsidian Sanctum N10",Sartharion,,,,,,,
"Satchel of Spoils",43347,"Obsidian Sanctum N10",Sartharion,,,,,,,
"Signet of the Accord",40426,"Obsidian Sanctum N10",Sartharion,,,,,,,
"Titan's Outlook",40428,"Obsidian Sanctum N10",Sartharion,,,,,,,
"Volitant Amulet",43992,"Obsidian Sanctum N10",Sartharion,,,,,,,
"Arcanic Tramplers",40558,"Eye of Eternity N25",Malygos,,,,,,,
"Blanketing Robes of Snow",40194,"Eye of Eternity N25",Malygos,,,,,,,
"Blue Aspect Helm",40543,"Eye of Eternity N25",Malygos,,,,,,,
"Boots of Healing Energies",40592,"Eye of Eternity N25",Malygos,,,,,,,
"Boots of the Renewed Flight",40549,"Eye of Eternity N25",Malygos,,,,,,,
"Chestguard of the Recluse",40539,"Eye of Eternity N25",Malygos,,,,,,,
"Elevated Lair Pauldrons",40590,"Eye of Eternity N25",Malygos,,,,,,,
"Frosted Adroit Handguards",40541,"Eye of Eternity N25",Malygos,,,,,,,
"Hood of Rationality",40562,"Eye of Eternity N25",Malygos,,,,,,,
"Leash of Heedless Magic",40561,"Eye of Eternity N25",Malygos,,,,,,,
"Leggings of the Wanton Spellcaster",40560,"Eye of Eternity N25",Malygos,,,,,,,
"Legplates of Sovereignty",40589,"Eye of Eternity N25",Malygos,,,,,,,
"Living Ice Crystals",40532,"Eye of Eternity N25",Malygos,,,,,,,
"Mantle of Dissemination",40555,"Eye of Eternity N25",Malygos,,,,,,,
"Mark of Norgannon",40531,"Eye of Eternity N25",Malygos,,,,,,,
"Melancholy Sabatons",40591,"Eye of Eternity N25",Malygos,,,,,,,
"Reins of the Azure Drake",43952,"Eye of Eternity N25",Malygos,,,,,,,
"Spaulders of Catatonia",40594,"Eye of Eternity N25",Malygos,,,,,,,
"Tunic of the Artifact Guardian",40588,"Eye of Eternity N25",Malygos,,,,,,,
"Unravelling Strands of Sanity",40566,"Eye of Eternity N25",Malygos,,,,,,,
"Winter Spectacle Gloves",40564,"Eye of Eternity N25",Malygos,,,,,,,
"Barricade of Eternity",40475,"Eye of Eternity N10",Malygos,,,,,,,
"Black Ice",40497,"Eye of Eternity N10",Malygos,,,,,,,
"Focusing Energy Epaulets",40511,"Eye of Eternity N10",Malygos,,,,,,,
"Footsteps of Malygos",40519,"Eye of Eternity N10",Malygos,,,,,,,
"Gown of the Spell-Weaver",40526,"Eye of Eternity N10",Malygos,,,,,,,
"Greatstaff of the Nexus",40489,"Eye of Eternity N10",Malygos,,,,,,,
Hailstorm,40491,"Eye of Eternity N10",Malygos,,,,,,,
"Ice Spire Scepter",40488,"Eye of Eternity N10",Malygos,,,,,,,
"Necklace of the Glittering Chamber",40486,"Eye of Eternity N10",Malygos,,,,,,,
"Reins of the Azure Drake",43952,"Eye of Eternity N10",Malygos,,,,,,,
"Reins of the Blue Drake",43953,"Eye of Eternity N10",Malygos,,,,,,,
"Surge Needle Ring",40474,"Eye of Eternity N10",Malygos,,,,,,,
"Abetment Bracers",40332,"Naxxramas N25",Gothik,,,,,,,
"Ablative Chitin Girdle",39759,"Naxxramas N25",Maexxna,,,,,,,
"Ablative Chitin Girdle",39759,"Naxxramas N25",Gluth,,,,,,,
"Accursed Spine",40192,"Naxxramas N25",Noth,,,,,,,
"Aged Winter Cloak",40250,"Naxxramas N25",Maexxna,,,,,,,
"Aged Winter Cloak",40250,"Naxxramas N25",Heigan,,,,,,,
"Aged Winter Cloak",40250,"Naxxramas N25",Gothik,,,,,,,
"Aged Winter Cloak",40250,"Naxxramas N25",Grobbulus,,,,,,,
"Angry Dread",40189,"Naxxramas N25",Noth,,,,,,,
"Angry Dread",40189,"Naxxramas N25",Gluth,,,,,,,
"Arachnoid Gold Band",39702,"Naxxramas N25",Anub'Rekhan,,,,,,,
Armageddon,40343,"Naxxramas N25",Horsemen,,,,,,,
Arrowsong,40265,"Naxxramas N25",Patchwerk,,,,,,,
Arrowsong,40265,"Naxxramas N25",Gluth,,,,,,,
"Atonement Greaves",39734,"Naxxramas N25",Faerlina,,,,,,,
"Atonement Greaves",39734,"Naxxramas N25",Gluth,,,,,,,
"Bandit's Insignia",40371,"Naxxramas N25",Sapphiron,,,,,,,
"Bands of Impurity",40198,"Naxxramas N25",Noth,,,,,,,
"Bands of Impurity",40198,"Naxxramas N25",Gluth,,,,,,,
"Bands of Mutual Respect",40324,"Naxxramas N25",Razuvious,,,,,,,
"Belt of False Dignity",39735,"Naxxramas N25",Faerlina,,,,,,,
"Belt of Potent Chanting",40200,"Naxxramas N25",Noth,,,,,,,
"Belt of the Tortured",40260,"Naxxramas N25",Patchwerk,,,,,,,
"Benefactor's Gauntlets",40302,"Naxxramas N25",Thaddius,,,,,,,
"Betrayer of Humanity",40384,"Naxxramas N25","Kel'Thuzad ",,,,,,,
"Bindings of the Decrepit",40209,"Naxxramas N25",Heigan,,,,,,,
"Bindings of the Decrepit",40209,"Naxxramas N25",Gluth,,,,,,,
"Bindings of the Expansive Mind",40325,"Naxxramas N25",Razuvious,,,,,,,
"Bindings of the Hapless Prey",39764,"Naxxramas N25",Maexxna,,,,,,,
"Bindings of the Hapless Prey",39764,"Naxxramas N25",Gluth,,,,,,,
"Bindings of Yearning",40338,"Naxxramas N25",Gothik,,,,,,,
"Bone-Inlaid Legguards",40363,"Naxxramas N25",Sapphiron,,,,,,,
"Boots of Forlorn Wishes",40326,"Naxxramas N25",Razuvious,,,,,,,
"Boots of Impetuous Ideals",40246,"Naxxramas N25",Loatheb,,,,,,,
"Boots of Persuasion",40269,"Naxxramas N25",Patchwerk,,,,,,,
"Boots of Persuasion",40269,"Naxxramas N25",Gluth,,,,,,,
"Boots of Septic Wounds",40270,"Naxxramas N25",Patchwerk,,,,,,,
"Boots of the Escaped Captive",40409,"Naxxramas N25",Trash,,,,,,,
"Boots of the Great Construct",40367,"Naxxramas N25",Sapphiron,,,,,,,
"Boundless Ambition",40387,"Naxxramas N25","Kel'Thuzad ",,,,,,,
"Bracers of Liberation",40274,"Naxxramas N25",Grobbulus,,,,,,,
"Bracers of the Tyrant",39729,"Naxxramas N25",Faerlina,,,,,,,
"Bracers of the Unholy Knight",40306,"Naxxramas N25",Razuvious,,,,,,,
"Bracers of Unrelenting Attack",40330,"Naxxramas N25",Gothik,,,,,,,
"Bracers of Unrelenting Attack",40330,"Naxxramas N25",Gluth,,,,,,,
"Breastplate of Frozen Pain",40365,"Naxxramas N25",Sapphiron,,,,,,,
"Breastplate of the Lost Conqueror",40625,"Naxxramas N25",Horsemen,,,,,,,
"Breastplate of the Lost Conqueror",40625,"Naxxramas N25",Gluth,,,,,,,
"Breastplate of the Lost Protector",40626,"Naxxramas N25",Horsemen,,,,,,,
"Breastplate of the Lost Protector",40626,"Naxxramas N25",Gluth,,,,,,,
"Breastplate of the Lost Vanquisher",40627,"Naxxramas N25",Horsemen,,,,,,,
"Breastplate of the Lost Vanquisher",40627,"Naxxramas N25",Gluth,,,,,,,
"Breastplate of Tormented Rage",40203,"Naxxramas N25",Heigan,,,,,,,
"Broken Promise",40345,"Naxxramas N25",Horsemen,,,,,,,
"Broken Promise",40345,"Naxxramas N25",Gluth,,,,,,,
"Burdened Shoulderplates",40334,"Naxxramas N25",Gothik,,,,,,,
"Calamity's Grasp",40383,"Naxxramas N25","Kel'Thuzad ",,,,,,,
"Callous-Hearted Gauntlets",39726,"Naxxramas N25",Faerlina,,,,,,,
"Callous-Hearted Gauntlets",39726,"Naxxramas N25",Gluth,,,,,,,
"Cape of the Unworthy Wizard",40405,"Naxxramas N25","Kel'Thuzad ",,,,,,,
"Ceaseless Pity",40378,"Naxxramas N25",Sapphiron,,,,,,,
"Chains of Adoration",40071,"Naxxramas N25",Anub'Rekhan,,,,,,,
"Chains of Adoration",40071,"Naxxramas N25",Faerlina,,,,,,,
"Chains of Adoration",40071,"Naxxramas N25",Noth,,,,,,,
"Chains of Adoration",40071,"Naxxramas N25",Razuvious,,,,,,,
"Chains of Adoration",40071,"Naxxramas N25",Patchwerk,,,,,,,
"Chestguard of Bitter Charms",40210,"Naxxramas N25",Heigan,,,,,,,
"Chestguard of Bitter Charms",40210,"Naxxramas N25",Gluth,,,,,,,
"Chestguard of the Exhausted",40279,"Naxxramas N25",Grobbulus,,,,,,,
"Chestpiece of Suspicion",40319,"Naxxramas N25",Razuvious,,,,,,,
"Cincture of Polarity",40301,"Naxxramas N25",Gluth,,,,,,,
"Cincture of Polarity",40301,"Naxxramas N25",Thaddius,,,,,,,
"Cloak of Averted Crisis",40254,"Naxxramas N25",Maexxna,,,,,,,
"Cloak of Averted Crisis",40254,"Naxxramas N25",Heigan,,,,,,,
"Cloak of Averted Crisis",40254,"Naxxramas N25",Gothik,,,,,,,
"Cloak of Averted Crisis",40254,"Naxxramas N25",Grobbulus,,,,,,,
"Cloak of the Shadowed Sun",40252,"Naxxramas N25",Maexxna,,,,,,,
"Cloak of the Shadowed Sun",40252,"Naxxramas N25",Heigan,,,,,,,
"Cloak of the Shadowed Sun",40252,"Naxxramas N25",Gothik,,,,,,,
"Cloak of the Shadowed Sun",40252,"Naxxramas N25",Grobbulus,,,,,,,
"Corpse Scarab Handguards",39718,"Naxxramas N25",Anub'Rekhan,,,,,,,
"Cosmic Lights",40374,"Naxxramas N25",Sapphiron,,,,,,,
"Cover of Silence",40296,"Naxxramas N25",Thaddius,,,,,,,
"Cowl of Innocent Delight",40247,"Naxxramas N25",Loatheb,,,,,,,
"Cowl of Innocent Delight",40247,"Naxxramas N25",Gluth,,,,,,,
"Cowl of the Perished",39768,"Naxxramas N25",Maexxna,,,,,,,
"Cowl of Vanity",40287,"Naxxramas N25",Grobbulus,,,,,,,
"Crippled Treads",40184,"Naxxramas N25",Noth,,,,,,,
"Crown of the Lost Conqueror",40631,"Naxxramas N25","Kel'Thuzad ",,,,,,,
"Crown of the Lost Protector",40632,"Naxxramas N25","Kel'Thuzad ",,,,,,,
"Crown of the Lost Vanquisher",40633,"Naxxramas N25","Kel'Thuzad ",,,,,,,
"Crude Discolored Battlegrips",40261,"Naxxramas N25",Patchwerk,,,,,,,
"Crude Discolored Battlegrips",40261,"Naxxramas N25",Gluth,,,,,,,
"Cryptfiend's Bite",40208,"Naxxramas N25",Heigan,,,,,,,
"Cryptfiend's Bite",40208,"Naxxramas N25",Gluth,,,,,,,
"Cult's Chestguard",39724,"Naxxramas N25",Faerlina,,,,,,,
Damnation,40348,"Naxxramas N25",Horsemen,,,,,,,
Dawnwalkers,39701,"Naxxramas N25",Anub'Rekhan,,,,,,,
"Defender's Code",40257,"Naxxramas N25",Maexxna,,,,,,,
"Defender's Code",40257,"Naxxramas N25",Heigan,,,,,,,
"Defender's Code",40257,"Naxxramas N25",Gothik,,,,,,,
"Defender's Code",40257,"Naxxramas N25",Grobbulus,,,,,,,
"Depraved Linked Belt",40275,"Naxxramas N25",Grobbulus,,,,,,,
"Desecrated Past",40285,"Naxxramas N25",Grobbulus,,,,,,,
"Digested Silken Robes",40062,"Naxxramas N25",Maexxna,,,,,,,
"Dislocating Handguards",39727,"Naxxramas N25",Faerlina,,,,,,,
"Distorted Limbs",40060,"Naxxramas N25",Maexxna,,,,,,,
"Drape of the Deadly Foe",40403,"Naxxramas N25","Kel'Thuzad ",,,,,,,
"Dying Curse",40255,"Naxxramas N25",Maexxna,,,,,,,
"Dying Curse",40255,"Naxxramas N25",Heigan,,,,,,,
"Dying Curse",40255,"Naxxramas N25",Gothik,,,,,,,
"Dying Curse",40255,"Naxxramas N25",Grobbulus,,,,,,,
"Envoy of Mortality",40385,"Naxxramas N25","Kel'Thuzad ",,,,,,,
"Epaulets of the Grieving Servant",39725,"Naxxramas N25",Faerlina,,,,,,,
"Epaulets of the Grieving Servant",39725,"Naxxramas N25",Gluth,,,,,,,
"Eruption-Scarred Boots",40237,"Naxxramas N25",Heigan,,,,,,,
"Esteemed Bindings",40323,"Naxxramas N25",Razuvious,,,,,,,
"Extract of Necromantic Power",40373,"Naxxramas N25",Sapphiron,,,,,,,
"Faceguard of the Succumbed",40298,"Naxxramas N25",Thaddius,,,,,,,
"Fading Glow",40245,"Naxxramas N25",Loatheb,,,,,,,
"Faerlina's Madness",39732,"Naxxramas N25",Faerlina,,,,,,,
"Faerlina's Madness",39732,"Naxxramas N25",Gluth,,,,,,,
"Faithful Steel Sabatons",40320,"Naxxramas N25",Razuvious,,,,,,,
"Faithful Steel Sabatons",40320,"Naxxramas N25",Gluth,,,,,,,
"Fallout Impervious Tunic",40283,"Naxxramas N25",Grobbulus,,,,,,,
"Final Voyage",40346,"Naxxramas N25",Horsemen,,,,,,,
"Final Voyage",40346,"Naxxramas N25",Gluth,,,,,,,
"Fire-Scorched Greathelm",39723,"Naxxramas N25",Faerlina,,,,,,,
"Fleshless Girdle",40263,"Naxxramas N25",Patchwerk,,,,,,,
"Fleshless Girdle",40263,"Naxxramas N25",Gluth,,,,,,,
"Fool's Trial",40065,"Naxxramas N25",Anub'Rekhan,,,,,,,
"Fool's Trial",40065,"Naxxramas N25",Faerlina,,,,,,,
"Fool's Trial",40065,"Naxxramas N25",Noth,,,,,,,
"Fool's Trial",40065,"Naxxramas N25",Razuvious,,,,,,,
"Fool's Trial",40065,"Naxxramas N25",Patchwerk,,,,,,,
"Footwraps of Vile Deceit",40243,"Naxxramas N25",Loatheb,,,,,,,
"Forethought Talisman",40258,"Naxxramas N25",Maexxna,,,,,,,
"Forethought Talisman",40258,"Naxxramas N25",Heigan,,,,,,,
"Forethought Talisman",40258,"Naxxramas N25",Gothik,,,,,,,
"Forethought Talisman",40258,"Naxxramas N25",Grobbulus,,,,,,,
Gatekeeper,40370,"Naxxramas N25",Sapphiron,,,,,,,
"Gauntlets of Guiding Touch",40316,"Naxxramas N25",Razuvious,,,,,,,
"Gauntlets of Guiding Touch",40316,"Naxxramas N25",Gluth,,,,,,,
"Gauntlets of the Disobedient",40188,"Naxxramas N25",Noth,,,,,,,
"Gemmed Wand of the Nerubians",39712,"Naxxramas N25",Anub'Rekhan,,,,,,,
"Girdle of Chivalry",40278,"Naxxramas N25",Grobbulus,,,,,,,
"Girdle of Razuvious",40317,"Naxxramas N25",Razuvious,,,,,,,
"Girdle of Recuperation",40327,"Naxxramas N25",Razuvious,,,,,,,
"Girdle of Recuperation",40327,"Naxxramas N25",Gluth,,,,,,,
"Girdle of the Gambit",40272,"Naxxramas N25",Patchwerk,,,,,,,
"Girdle of the Gambit",40272,"Naxxramas N25",Gluth,,,,,,,
"Girdle of Unity",40241,"Naxxramas N25",Loatheb,,,,,,,
"Girdle of Unity",40241,"Naxxramas N25",Gluth,,,,,,,
"Gloves of Calculated Risk",40262,"Naxxramas N25",Patchwerk,,,,,,,
"Gloves of Fast Reactions",40362,"Naxxramas N25",Sapphiron,,,,,,,
"Gloves of Grandeur",40380,"Naxxramas N25",Sapphiron,,,,,,,
"Gloves of Peaceful Death",40349,"Naxxramas N25",Horsemen,,,,,,,
